tag,count
dll,46
RecordBreaker,41
Mozi,39
mirai,37
elf,35
32-bit,23
mips,19
bashlite,11
gafgyt,11
32,11
encrypted,9
arm,9
PureCrypter,8
opendir,7
hajime,7
ascii,6
RemcosRAT,6
rat,6
powershell,4
ps,4
Formbook,3
doc,2
exe,2
vbs,2
intel,2
64,1
SocGholish,1
PowerPC,1
GuLoader,1
sparc,1
